category,name,price,description,veg_nonveg,spice_level,restaurant name,location,contact,operating hour,dining rating,delivery rating
Main Course,Mix Veg,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Aloo Gobi Matar,₹240,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Aloo Paneer Do Pyaza,₹240,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Aloo Paneer Hara Pyaza,₹240,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Kashmiri Dum Aloo,₹260,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Tikka Lababdar,₹280,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Shahi Paneer,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Kadai Paneer,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Palak Paneer,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Palak Corn,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Kolhapuri,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Matar Paneer,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Do Pyaza,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Tikka Masala,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Mirch Ka Salan,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Patiyala,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Handi Korma,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Butter Masala,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Cheese Tomato,₹280,Normal days with onion and garlic in Navaratra without onion garlic food available.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Lababdar,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Makhanwala,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Lehsuni Paneer Kali Mirch White Gravy,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Lehsuni Paneer Kali Mirch Red Gravy,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Dahi Wala Paneer,₹280,Normal days with onion and garlic. In  Navaratri without onion garlic food available.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Paneer Bhurji,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Masala Kofta,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Malai Kofta White Gravy,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Malai Kofta Red Gravy,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Kaju Korma Red Gravy,₹298,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Kaju Korma white gravy,₹298,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Palak Kofta,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Mutter Meethi Malai,₹280,"Normal days with onion & garlic
In  Navaratra Without onion garlic food available.",Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Egg/Anda Tawa Masala Veg Gravy,₹220,,Unknown,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Egg/Anda Curry Veg Gravy,₹220,,Unknown,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Egg/Anda Kadai Masala Veg Gravy,₹198,,Unknown,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Tangdi Curry,₹360,Tangdi curry.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Butter Chicken,₹380,Creamy butter chicken.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Butter Masala,₹380,Chicken Cheese Butter Masala,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Dahi Wala Chicken,₹380,Chicken made up with max of spices and vegetables.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Kadai Chicken,₹380,Dahi wala chicken.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Mughlai Chicken,₹380,Mughlai chicken.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Hyderabadi,₹380,Hyderabadi Chicken,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Korma,₹380,Spicy chicken Korma made up with whole spices and thick gravy.,Non-Veg,Spicy,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Lahori,₹380,Chicken Lahori.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Masala,₹340,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Rogan Josh,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Murgh Mirch Masala,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Meethi Malai White Gravy,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Curry,₹360,Chicken made up tangy and spicy curry.,Non-Veg,Spicy,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Hariyali,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Kohlapuri,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Do Pyaza,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Lemon Curry,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Changezi,₹380,Spicy gravy mix of whole spices is chicken changezi.,Non-Veg,Spicy,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Lababdar,₹380,Chicken coated with thick tasty gravy.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Patiyala,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Chattinad,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Angethi Curry,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Matka Chicken,₹648,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Handi with Chicken Rara,₹380,Chicken made with chicken keema and chicken pieces.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Kali Mirch White Gravy,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Lasooni Kali Mirch White Gravy,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Kali Mirch Red Gravy,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Chicken Lasooni Kali Mirch Red Gravy,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Mutton Korma,₹400,"Mutton Korma: Tender mutton cooked in a creamy, aromatic gravy",Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Basa Fish Curry,₹380,Fish Curry,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Basa Fish Tawa Masala,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Main Course,Punjabi Basa Fish Curry,₹380,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Curry Boneless,₹280,Chicken curry.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Boneless Chicken Tikka Masala,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Boneless Butter Chicken,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Butter Masala Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Dahi Wala Chicken Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Kadai Chicken Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Boneless Chicken Rogan Josh,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Murg Mirch Masala Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Meethi Malai Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Boneless Chicken Hyderabadi,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Korma Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Hariyali Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Kohlapuri Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Do Pyaza Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Lemon Curry Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Changezi Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Lababdar Boneless,₹320,Chicken Lababdar,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Chattinad Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Angethi Curry Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Handi/Chicken Rara Boneless,₹340,Chicken made with chicken keema n chicken pieces.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Lasooni Kali Mirch White Gravy Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Lasooni Kali Mirch Red Gravy Boneless,₹400,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Mughlai Chicken Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Boneless Chicken Main Course,Chicken Kali Mirch Red Gravy Boneless,₹320,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Plain Tawa Roti,₹22,Roti made in tandoor.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Plain Tandoori Roti,₹22,Roti made in tandoor.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Khamira Roti,₹28,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Mirchi Roti,₹28,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Onion Mirchi Roti,₹28,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Jeera Roti,₹28,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Ajwaini Roti,₹28,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Garlic Roti,₹28,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Missi Roti,₹48,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Naan,₹54,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Lachha Paratha,₹54,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Garlic Lachha Paratha,₹64,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Garlic Naan,₹68,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Onion Mirchi Naan,₹68,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Stuffed Veg Naan,₹88,Veg naan stuffed with potato spices peas carrot and other spices.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Aloo Onion Stuffed Kulcha,₹88,Veg naan stuffed with potato spices peas carrot and other spices.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Aloo Kulcha without Onion,₹88,Veg naan stuffed with potato spices peas carrot and other spices.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Aloo Stuffed Naan,₹88,Veg naan stuffed with potato spices peas carrot and other spices.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Aloo Onion Stuffed Naan,₹88,Veg naan stuffed with potato spices peas carrot and other spices.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Paneer Onion Stuffed Naan,₹88,Veg naan stuffed with potato spices peas carrot and other spices.,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Chicken Parantha,₹120,Stuffed veg naan.,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Breads,Stuffed Chicken Naan,₹120,,Non-Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
Rice and Biryani,Steamed Rice,₹180,,Veg,Normal,Desi Tadka,"254/1, Civil Lines, Haridwar Highway Road, Roorkee Locality, Roorkee",+919897002272,10:00 AM - 11:00 PM,2.9,4.1
